id,label,interest_group_code,memberships,interest_group,group
Bright Falcon,Bright Falcon,6,1,Metsäteollisuus,old
Naive Scorpion,Naive Scorpion,3,1,Finanssiala,old
Rapid Stoat,Rapid Stoat,12,1,Teknologiateollisuus,old
Helpful Vicuña,Helpful Vicuña,9,1,Rakennusteollisuus,old
Violent Sailfish,Violent Sailfish,1,1,EK,old
Cloistered Beaver,Cloistered Beaver,10,1,Suomen Yrittäjät,old
Bawdy Pig,Bawdy Pig,13,3,Linkkaaja,link
Fascinated Constrictor,Fascinated Constrictor,9,1,Rakennusteollisuus,old
Cuddly Llama,Cuddly Llama,6,1,Metsäteollisuus,old
Well-Made Mollusk,Well-Made Mollusk,6,1,Metsäteollisuus,old
Skillful Raven,Skillful Raven,1,1,EK,old
Tan Octopus,Tan Octopus,10,1,Suomen Yrittäjät,old
Giddy Caribou,Giddy Caribou,13,2,Linkkaaja,link
Classy Vixen,Classy Vixen,13,2,Linkkaaja,link
Equable Mouse,Equable Mouse,9,1,Rakennusteollisuus,old
Adaptable Panda,Adaptable Panda,13,2,Linkkaaja,link
Thankful Toucan,Thankful Toucan,4,1,Kaupan liitto,old
Acceptable Monkey,Acceptable Monkey,5,1,Keskuskauppakamari,old
Jittery Goose,Jittery Goose,6,1,Metsäteollisuus,old
Satisfying Wildcat,Satisfying Wildcat,8,1,Perheyritysten liitto,old
Political Bison,Political Bison,6,1,Metsäteollisuus,old
Ugly Mockingbird,Ugly Mockingbird,13,2,Linkkaaja,link
Damaged Dragonfly,Damaged Dragonfly,6,1,Metsäteollisuus,old
Madly Prawn,Madly Prawn,4,1,Kaupan liitto,old
Dramatic Barracuda,Dramatic Barracuda,13,2,Linkkaaja,link
Omniscient Reptile,Omniscient Reptile,7,1,PALTA,old
Mindless Slug,Mindless Slug,12,1,Teknologiateollisuus,old
Three Planarian,Three Planarian,10,1,Suomen Yrittäjät,old
Gullible Wildfowl,Gullible Wildfowl,6,1,Metsäteollisuus,old
Sick Titi,Sick Titi,9,1,Rakennusteollisuus,old
Ceaseless Weasel,Ceaseless Weasel,9,1,Rakennusteollisuus,old
Murky Magpie,Murky Magpie,1,1,EK,old
Best Dragon,Best Dragon,12,1,Teknologiateollisuus,old
Tall Rhinoceros,Tall Rhinoceros,7,1,PALTA,old
Lame Badger,Lame Badger,13,2,Linkkaaja,link
Adhesive Ladybug,Adhesive Ladybug,13,2,Linkkaaja,link
Truthful Guineafowl,Truthful Guineafowl,10,1,Suomen Yrittäjät,old
Squeamish Anaconda,Squeamish Anaconda,2,1,EVA/Etla,old
Tenuous Marmoset,Tenuous Marmoset,9,1,Rakennusteollisuus,old
Well-Off Sloth,Well-Off Sloth,12,1,Teknologiateollisuus,old
Hilarious Cow,Hilarious Cow,7,1,PALTA,old
Ratty Kite,Ratty Kite,1,1,EK,old
Thundering Lapwing,Thundering Lapwing,12,1,Teknologiateollisuus,old
Two Hoverfly,Two Hoverfly,13,2,Linkkaaja,link
Shaggy Bass,Shaggy Bass,8,1,Perheyritysten liitto,old
Unknown Wildebeest,Unknown Wildebeest,12,1,Teknologiateollisuus,old
Lackadaisical Meadowlark,Lackadaisical Meadowlark,9,1,Rakennusteollisuus,old
Protective Lemming,Protective Lemming,6,1,Metsäteollisuus,old
Faded Blackbird,Faded Blackbird,12,1,Teknologiateollisuus,old
Well-Off Magpie,Well-Off Magpie,13,3,Linkkaaja,link
Electric Bonobo,Electric Bonobo,5,1,Keskuskauppakamari,old
Aberrant Stingray,Aberrant Stingray,13,2,Linkkaaja,link
Lamentable Bandicoot,Lamentable Bandicoot,12,1,Teknologiateollisuus,old
Demonic Loris,Demonic Loris,12,1,Teknologiateollisuus,old
Unknown Antlion,Unknown Antlion,13,3,Linkkaaja,link
Same Lemming,Same Lemming,9,1,Rakennusteollisuus,old
Misty Marlin,Misty Marlin,9,1,Rakennusteollisuus,old
Talented Caterpillar,Talented Caterpillar,6,1,Metsäteollisuus,old
Hellish Falcon,Hellish Falcon,10,1,Suomen Yrittäjät,old
Six Clam,Six Clam,7,1,PALTA,old
Four Kiwi,Four Kiwi,12,1,Teknologiateollisuus,old
Measly Reptile,Measly Reptile,9,1,Rakennusteollisuus,old
Ceaseless Catshark,Ceaseless Catshark,10,1,Suomen Yrittäjät,old
Green Roundworm,Green Roundworm,1,1,EK,old
Parsimonious Coral,Parsimonious Coral,1,1,EK,old
Hurried Hyrax,Hurried Hyrax,5,1,Keskuskauppakamari,old
Fertile Mammal,Fertile Mammal,10,1,Suomen Yrittäjät,old
Observant Cockroach,Observant Cockroach,10,1,Suomen Yrittäjät,old
Verdant Halibut,Verdant Halibut,10,1,Suomen Yrittäjät,old
Adjoining Eel,Adjoining Eel,4,1,Kaupan liitto,old
Roasted Vulture,Roasted Vulture,13,2,Linkkaaja,link
Literate Halibut,Literate Halibut,13,2,Linkkaaja,link
Nauseating Dove,Nauseating Dove,13,3,Linkkaaja,link
Familiar Lamprey,Familiar Lamprey,1,1,EK,old
Standing Grebe,Standing Grebe,4,1,Kaupan liitto,old
Hissing Tortoise,Hissing Tortoise,11,1,Suomen startup-yhteisö,new
Defeated Beetle,Defeated Beetle,9,1,Rakennusteollisuus,old
Precious Parrot,Precious Parrot,10,1,Suomen Yrittäjät,old
Happy Kangaroo,Happy Kangaroo,10,1,Suomen Yrittäjät,old
Bloody Gull,Bloody Gull,13,2,Linkkaaja,link
Overrated Clownfish,Overrated Clownfish,12,1,Teknologiateollisuus,old
Pink Lamprey,Pink Lamprey,7,1,PALTA,old
Hypnotic Panther,Hypnotic Panther,4,1,Kaupan liitto,old
Orange Dingo,Orange Dingo,10,1,Suomen Yrittäjät,old
Amazing Alpaca,Amazing Alpaca,10,1,Suomen Yrittäjät,old
Blue-Eyed Egret,Blue-Eyed Egret,4,1,Kaupan liitto,old
Highfalutin Gull,Highfalutin Gull,13,4,Linkkaaja,link
Nifty Roadrunner,Nifty Roadrunner,13,2,Linkkaaja,link
Sore Elephant,Sore Elephant,6,1,Metsäteollisuus,old
Highfalutin Capybara,Highfalutin Capybara,1,1,EK,old
Tawdry Gopher,Tawdry Gopher,9,1,Rakennusteollisuus,old
Flimsy Alligator,Flimsy Alligator,13,2,Linkkaaja,link
Tiresome Salamander,Tiresome Salamander,6,1,Metsäteollisuus,old
Observant Lynx,Observant Lynx,6,1,Metsäteollisuus,old
Aspiring Hornet,Aspiring Hornet,13,2,Linkkaaja,link
Knowledgeable Sheep,Knowledgeable Sheep,12,1,Teknologiateollisuus,old
Crooked Lionfish,Crooked Lionfish,5,1,Keskuskauppakamari,old
Jaded Reptile,Jaded Reptile,1,1,EK,old
Gifted Mallard,Gifted Mallard,9,1,Rakennusteollisuus,old
Overconfident Coypu,Overconfident Coypu,13,2,Linkkaaja,link
Kaput Locust,Kaput Locust,4,1,Kaupan liitto,old
Meaty Walrus,Meaty Walrus,13,3,Linkkaaja,link
Fabulous Turtle,Fabulous Turtle,12,1,Teknologiateollisuus,old
Prickly Lamprey,Prickly Lamprey,12,1,Teknologiateollisuus,old
Wealthy Koi,Wealthy Koi,10,1,Suomen Yrittäjät,old
Petite Gerbil,Petite Gerbil,10,1,Suomen Yrittäjät,old
Adventurous Goat,Adventurous Goat,1,1,EK,old
Gainful Shark,Gainful Shark,6,1,Metsäteollisuus,old
Foregoing Canid,Foregoing Canid,3,1,Finanssiala,old
Quizzical Cod,Quizzical Cod,6,1,Metsäteollisuus,old
Colossal Whale,Colossal Whale,10,1,Suomen Yrittäjät,old
Greasy Zebra,Greasy Zebra,1,1,EK,old
Poised Prawn,Poised Prawn,6,1,Metsäteollisuus,old
Makeshift Vole,Makeshift Vole,5,1,Keskuskauppakamari,old
Scandalous Gorilla,Scandalous Gorilla,6,1,Metsäteollisuus,old
Burly Toucan,Burly Toucan,10,1,Suomen Yrittäjät,old
Simple Anglerfish,Simple Anglerfish,1,1,EK,old
Eager Parakeet,Eager Parakeet,10,1,Suomen Yrittäjät,old
Solid Penguin,Solid Penguin,9,1,Rakennusteollisuus,old
Chemical Leopard,Chemical Leopard,12,1,Teknologiateollisuus,old
Dispensable Wren,Dispensable Wren,3,1,Finanssiala,old
Flimsy Cougar,Flimsy Cougar,1,1,EK,old
Plastic Bandicoot,Plastic Bandicoot,7,1,PALTA,old
Wiry Amphibian,Wiry Amphibian,13,2,Linkkaaja,link
Impolite Sturgeon,Impolite Sturgeon,12,1,Teknologiateollisuus,old
General Galliform,General Galliform,10,1,Suomen Yrittäjät,old
Coherent Sawfish,Coherent Sawfish,1,1,EK,old
Versed Barnacle,Versed Barnacle,10,1,Suomen Yrittäjät,old
Concerned Pheasant,Concerned Pheasant,7,1,PALTA,old
Delightful Beetle,Delightful Beetle,5,1,Keskuskauppakamari,old
Half Turkey,Half Turkey,10,1,Suomen Yrittäjät,old
Hot Coyote,Hot Coyote,10,1,Suomen Yrittäjät,old
Jumpy Cattle,Jumpy Cattle,1,1,EK,old
Fluffy Squid,Fluffy Squid,10,1,Suomen Yrittäjät,old
Staking Snake,Staking Snake,1,1,EK,old
Uncovered Limpet,Uncovered Limpet,12,1,Teknologiateollisuus,old
Icky Giraffe,Icky Giraffe,10,1,Suomen Yrittäjät,old
Thoughtless Lemming,Thoughtless Lemming,10,1,Suomen Yrittäjät,old
Sable Horse,Sable Horse,8,1,Perheyritysten liitto,old
Purring Alpaca,Purring Alpaca,13,3,Linkkaaja,link
Wild Pig,Wild Pig,10,1,Suomen Yrittäjät,old
Breezy Swordfish,Breezy Swordfish,6,1,Metsäteollisuus,old
Aberrant Sawfish,Aberrant Sawfish,10,1,Suomen Yrittäjät,old
Mountainous Barracuda,Mountainous Barracuda,9,1,Rakennusteollisuus,old
Gratis Haddock,Gratis Haddock,9,1,Rakennusteollisuus,old
Milky Wren,Milky Wren,4,1,Kaupan liitto,old
Fearful Axolotl,Fearful Axolotl,10,1,Suomen Yrittäjät,old
Salty Mongoose,Salty Mongoose,9,1,Rakennusteollisuus,old
Vacuous Raven,Vacuous Raven,8,1,Perheyritysten liitto,old
Loutish Finch,Loutish Finch,1,1,EK,old
Painful Swallow,Painful Swallow,10,1,Suomen Yrittäjät,old
Jobless Fox,Jobless Fox,5,1,Keskuskauppakamari,old
Rough Gull,Rough Gull,6,1,Metsäteollisuus,old
Sincere Stingray,Sincere Stingray,7,1,PALTA,old
Secretive Bobcat,Secretive Bobcat,13,2,Linkkaaja,link
Bawdy Salamander,Bawdy Salamander,7,1,PALTA,old
Healthy Goat,Healthy Goat,10,1,Suomen Yrittäjät,old
Impartial Anteater,Impartial Anteater,6,1,Metsäteollisuus,old
Inexpensive Impala,Inexpensive Impala,9,1,Rakennusteollisuus,old
Rustic Catshark,Rustic Catshark,6,1,Metsäteollisuus,old
Terrific Bass,Terrific Bass,9,1,Rakennusteollisuus,old
Hurried Reindeer,Hurried Reindeer,4,1,Kaupan liitto,old
Aback Kite,Aback Kite,10,1,Suomen Yrittäjät,old
Painful Landfowl,Painful Landfowl,4,1,Kaupan liitto,old
Descriptive Eel,Descriptive Eel,1,1,EK,old
Hateful Quokka,Hateful Quokka,10,1,Suomen Yrittäjät,old
Bashful Beaver,Bashful Beaver,7,1,PALTA,old
Chilly Weasel,Chilly Weasel,2,1,EVA/Etla,old
Unarmed Elk,Unarmed Elk,10,1,Suomen Yrittäjät,old
Automatic Xerinae,Automatic Xerinae,4,1,Kaupan liitto,old
Lethal Thrush,Lethal Thrush,3,1,Finanssiala,old
Tart Cobra,Tart Cobra,12,1,Teknologiateollisuus,old
Assorted Hamster,Assorted Hamster,8,1,Perheyritysten liitto,old
Boring Owl,Boring Owl,4,1,Kaupan liitto,old
Dangerous Bandicoot,Dangerous Bandicoot,7,1,PALTA,old
Expensive Lark,Expensive Lark,13,3,Linkkaaja,link
Motionless Booby,Motionless Booby,7,1,PALTA,old
Idiotic Loon,Idiotic Loon,13,3,Linkkaaja,link
Foolish Caribou,Foolish Caribou,13,2,Linkkaaja,link
Majestic Bat,Majestic Bat,13,2,Linkkaaja,link
Fast Fly,Fast Fly,12,1,Teknologiateollisuus,old
Cloudy Gamefowl,Cloudy Gamefowl,3,1,Finanssiala,old
Previous Jay,Previous Jay,7,1,PALTA,old
Exultant Hornet,Exultant Hornet,10,1,Suomen Yrittäjät,old
Foolish Spider,Foolish Spider,1,1,EK,old
Fearful Serval,Fearful Serval,1,1,EK,old
Piquant Fox,Piquant Fox,1,1,EK,old
Hanging Flyingfish,Hanging Flyingfish,8,1,Perheyritysten liitto,old
Plausible Parrot,Plausible Parrot,13,3,Linkkaaja,link
Questionable Kangaroo,Questionable Kangaroo,13,2,Linkkaaja,link
Acidic Horse,Acidic Horse,10,1,Suomen Yrittäjät,old
Outgoing Vole,Outgoing Vole,4,1,Kaupan liitto,old
Other Marsupial,Other Marsupial,10,1,Suomen Yrittäjät,old
Purring Albatross,Purring Albatross,6,1,Metsäteollisuus,old
Daily Olingo,Daily Olingo,1,1,EK,old
Tight Albatross,Tight Albatross,1,1,EK,old
Caring Hyena,Caring Hyena,3,1,Finanssiala,old
Green Minnow,Green Minnow,1,1,EK,old
Accurate Crow,Accurate Crow,10,1,Suomen Yrittäjät,old
Dysfunctional Rhinoceros,Dysfunctional Rhinoceros,13,2,Linkkaaja,link
Abstracted Walrus,Abstracted Walrus,13,3,Linkkaaja,link
Pretty Catshark,Pretty Catshark,12,1,Teknologiateollisuus,old
Breeze Bovid,Breeze Bovid,3,1,Finanssiala,old
Jazzy Armadillo,Jazzy Armadillo,10,1,Suomen Yrittäjät,old
Gentle Squirrel,Gentle Squirrel,12,1,Teknologiateollisuus,old
Simple Swift,Simple Swift,12,1,Teknologiateollisuus,old
Demonic Lamprey,Demonic Lamprey,4,1,Kaupan liitto,old
Curvy Woodpecker,Curvy Woodpecker,10,1,Suomen Yrittäjät,old
Super Reptile,Super Reptile,1,1,EK,old
New Antelope,New Antelope,1,1,EK,old
Oval Voalavoanala,Oval Voalavoanala,8,1,Perheyritysten liitto,old
Fixed Dhole,Fixed Dhole,3,1,Finanssiala,old
Wandering Cod,Wandering Cod,12,1,Teknologiateollisuus,old
Mushy Dingo,Mushy Dingo,8,1,Perheyritysten liitto,old
Fabulous Lemming,Fabulous Lemming,6,1,Metsäteollisuus,old
Bawdy Aardwolf,Bawdy Aardwolf,7,1,PALTA,old
Soggy Numbat,Soggy Numbat,13,2,Linkkaaja,link
Cultured Jacana,Cultured Jacana,8,1,Perheyritysten liitto,old
Squealing Cat,Squealing Cat,1,1,EK,old
Secretive Pike,Secretive Pike,13,3,Linkkaaja,link
Bashful Booby,Bashful Booby,10,1,Suomen Yrittäjät,old
Itchy Swordfish,Itchy Swordfish,6,1,Metsäteollisuus,old
Actually Spoonbill,Actually Spoonbill,2,1,EVA/Etla,old
Guttural Muskox,Guttural Muskox,1,1,EK,old
Optimal Blackbird,Optimal Blackbird,1,1,EK,old
Light Starfish,Light Starfish,1,1,EK,old
Uncovered Lemming,Uncovered Lemming,13,2,Linkkaaja,link
Elegant Platypus,Elegant Platypus,1,1,EK,old
Dead Narwhal,Dead Narwhal,13,2,Linkkaaja,link
Wasteful Flyingfish,Wasteful Flyingfish,1,1,EK,old
Worried Mouse,Worried Mouse,10,1,Suomen Yrittäjät,old
Hulking Swordfish,Hulking Swordfish,13,3,Linkkaaja,link
Vast Swallow,Vast Swallow,5,1,Keskuskauppakamari,old
Solid Rodent,Solid Rodent,1,1,EK,old
Jazzy Swan,Jazzy Swan,13,2,Linkkaaja,link
Quiet Shrimp,Quiet Shrimp,6,1,Metsäteollisuus,old
Nappy Boa,Nappy Boa,7,1,PALTA,old
Jumpy Gull,Jumpy Gull,3,1,Finanssiala,old
Labored Mouse,Labored Mouse,10,1,Suomen Yrittäjät,old
Statuesque Camel,Statuesque Camel,12,1,Teknologiateollisuus,old
Debonair Hippopotamus,Debonair Hippopotamus,6,1,Metsäteollisuus,old
Pushy Hummingbird,Pushy Hummingbird,10,1,Suomen Yrittäjät,old
Abrasive Cod,Abrasive Cod,13,2,Linkkaaja,link
Short Ant,Short Ant,12,1,Teknologiateollisuus,old
Premium Xerinae,Premium Xerinae,13,2,Linkkaaja,link
Enchanting Lionfish,Enchanting Lionfish,10,1,Suomen Yrittäjät,old
Heartbreaking Loon,Heartbreaking Loon,10,1,Suomen Yrittäjät,old
Parched Lamprey,Parched Lamprey,10,1,Suomen Yrittäjät,old
Dramatic Wildfowl,Dramatic Wildfowl,8,1,Perheyritysten liitto,old
Fixed Heron,Fixed Heron,10,1,Suomen Yrittäjät,old
Absurd Fish,Absurd Fish,9,1,Rakennusteollisuus,old
Halting Rodent,Halting Rodent,4,1,Kaupan liitto,old
Perpetual Snail,Perpetual Snail,12,1,Teknologiateollisuus,old
Awake Starfish,Awake Starfish,4,1,Kaupan liitto,old
Feeble Swordtail,Feeble Swordtail,1,1,EK,old
Common Vixen,Common Vixen,9,1,Rakennusteollisuus,old
Elderly Horse,Elderly Horse,4,1,Kaupan liitto,old
Deadpan Galliform,Deadpan Galliform,9,1,Rakennusteollisuus,old
Reminiscent Vulture,Reminiscent Vulture,4,1,Kaupan liitto,old
True Lobster,True Lobster,12,1,Teknologiateollisuus,old
Vigorous Lynx,Vigorous Lynx,13,2,Linkkaaja,link
Secretive Puffin,Secretive Puffin,10,1,Suomen Yrittäjät,old
Lowly Hoverfly,Lowly Hoverfly,10,1,Suomen Yrittäjät,old
Addicted Mouse,Addicted Mouse,13,3,Linkkaaja,link
Smiling Moth,Smiling Moth,13,2,Linkkaaja,link
Unwieldy Bobcat,Unwieldy Bobcat,9,1,Rakennusteollisuus,old
Sparse Wren,Sparse Wren,7,1,PALTA,old
Brown Moose,Brown Moose,4,1,Kaupan liitto,old
Guttural Guan,Guttural Guan,1,1,EK,old
Crowded Nighthawk,Crowded Nighthawk,12,1,Teknologiateollisuus,old
Squalid Kite,Squalid Kite,6,1,Metsäteollisuus,old
Hideous Wren,Hideous Wren,11,1,Suomen startup-yhteisö,new
Abrupt Sailfish,Abrupt Sailfish,13,2,Linkkaaja,link
Careless Leopard,Careless Leopard,3,1,Finanssiala,old
Spiteful Hawk,Spiteful Hawk,4,1,Kaupan liitto,old
Anxious Falcon,Anxious Falcon,13,4,Linkkaaja,link
Heavy Scallop,Heavy Scallop,4,1,Kaupan liitto,old
Vacuous Ermine,Vacuous Ermine,12,1,Teknologiateollisuus,old
Smoggy Octopus,Smoggy Octopus,5,1,Keskuskauppakamari,old
Wrathful Cockroach,Wrathful Cockroach,5,1,Keskuskauppakamari,old
Green Crocodile,Green Crocodile,1,1,EK,old
Ragged Bovid,Ragged Bovid,13,2,Linkkaaja,link
Awful Salamander,Awful Salamander,10,1,Suomen Yrittäjät,old
Hospitable Alpaca,Hospitable Alpaca,4,1,Kaupan liitto,old
Flawless Barnacle,Flawless Barnacle,9,1,Rakennusteollisuus,old
Hateful Panther,Hateful Panther,1,1,EK,old
Like Guanaco,Like Guanaco,9,1,Rakennusteollisuus,old
Deep Quelea,Deep Quelea,4,1,Kaupan liitto,old
Private Impala,Private Impala,10,1,Suomen Yrittäjät,old
Knotty Jellyfish,Knotty Jellyfish,10,1,Suomen Yrittäjät,old
Momentous Dragonfly,Momentous Dragonfly,10,1,Suomen Yrittäjät,old
Unusual Porcupine,Unusual Porcupine,1,1,EK,old
Pumped Owl,Pumped Owl,10,1,Suomen Yrittäjät,old
Ambitious Meadowlark,Ambitious Meadowlark,7,1,PALTA,old
Sudden Moose,Sudden Moose,10,1,Suomen Yrittäjät,old
Penitent Newt,Penitent Newt,13,2,Linkkaaja,link
Sneaky Starfish,Sneaky Starfish,12,1,Teknologiateollisuus,old
Soggy Primate,Soggy Primate,4,1,Kaupan liitto,old
Ethereal Flyingfish,Ethereal Flyingfish,13,2,Linkkaaja,link
Animated Krill,Animated Krill,4,1,Kaupan liitto,old
Outgoing Duck,Outgoing Duck,9,1,Rakennusteollisuus,old
Innate Mockingbird,Innate Mockingbird,10,1,Suomen Yrittäjät,old
Sweltering Numbat,Sweltering Numbat,13,2,Linkkaaja,link
Psychedelic Alpaca,Psychedelic Alpaca,9,1,Rakennusteollisuus,old
